INS_time_sec,LatAcc_obd,brake_pressure_obd,speedo_obd,SW_pos_obd,VelFR_obd,VelFL_obd,VelRR_obd,VelRL_obd,yaw_rate,Correvit_slip_angle_COG_corrvittiltcorrected,side_slip_angle_COG,INSTimestamp_ADMA
1716990846.97,1.950000047683716,1.2727272510528564,13.0625,-310.408203125,11.300000190734863,13.550000190734863,11.0,13.399999618530272,-28.15999984741211,-5.772407275518458,-8.71,2024-05-29 13:54:06.970000128
1716990846.99,2.0999999046325684,1.2727272510528564,13.0625,-308.4394226074219,11.350000381469728,13.550000190734863,11.0,13.399999618530272,-28.15999984741211,-5.750085175725504,-8.72,2024-05-29 13:54:06.990000128
1716990847.01,2.0999999046325684,1.2727272510528564,13.125,-306.4269104003906,11.399999618530272,13.600000381469728,11.100000381469728,13.449999809265137,-28.15999984741211,-5.786407156927999,-8.71,2024-05-29 13:54:07.009999872
1716990847.03,2.0999999046325684,1.2727272510528564,13.125,-303.9768981933594,11.399999618530272,13.649999618530272,11.100000381469728,13.449999809265137,-28.15999984741211,-5.831373025647339,-8.65,2024-05-29 13:54:07.029999872
1716990847.05,2.025000095367432,1.090909123420715,13.1875,-302.8831481933594,11.399999618530272,13.649999618530272,11.050000190734863,13.449999809265137,-28.15999984741211,-5.81526315583543,-8.61,2024-05-29 13:54:07.049999872
1716990847.07,1.950000047683716,1.090909123420715,13.1875,-298.4206237792969,11.449999809265137,13.649999618530272,11.100000381469728,13.449999809265137,-28.15999984741211,-5.766523395859453,-8.52,2024-05-29 13:54:07.069999872
1716990847.09,1.875,1.090909123420715,13.1875,-295.9706115722656,11.5,13.649999618530272,11.100000381469728,13.449999809265137,-26.8799991607666,-5.665416415083658,-8.52,2024-05-29 13:54:07.089999872
1716990847.11,1.950000047683716,1.2727272510528564,13.25,-292.95184326171875,11.550000190734863,13.699999809265137,11.449999809265137,13.449999809265137,-26.8799991607666,-5.617682824628344,-8.49,2024-05-29 13:54:07.109999872
1716990847.13,1.950000047683716,1.2727272510528564,13.25,-290.45806884765625,11.600000381469728,13.699999809265137,11.449999809265137,13.449999809265137,-26.8799991607666,-5.534408777021605,-8.42,2024-05-29 13:54:07.130000128
1716990847.15,1.950000047683716,1.2727272510528564,13.3125,-287.351806640625,11.600000381469728,13.75,11.449999809265137,13.449999809265137,-26.8799991607666,-5.576208794522186,-8.4,2024-05-29 13:54:07.150000128
1716990847.17,1.950000047683716,1.2727272510528564,13.3125,-284.4205322265625,11.649999618530272,13.75,11.25,13.5,-26.8799991607666,-5.5513873622565475,-8.3,2024-05-29 13:54:07.170000128
1716990847.19,1.875,1.2727272510528564,13.375,-281.4017639160156,11.699999809265137,13.800000190734863,11.25,13.5,-25.600000381469727,-5.575725489883542,-8.21,2024-05-29 13:54:07.190000128
1716990847.21,1.7999999523162842,0.8181818127632141,13.375,-277.42047119140625,11.699999809265137,13.75,11.399999618530272,13.550000190734863,-25.600000381469727,-5.600529948846787,-8.13,2024-05-29 13:54:07.210000128
1716990847.23,1.725000023841858,0.8181818127632141,13.4375,-273.439208984375,11.800000190734863,13.850000381469728,11.399999618530272,13.550000190734863,-25.600000381469727,-5.652333887538669,-8.03,2024-05-29 13:54:07.230000128
1716990847.25,1.725000023841858,0.6363636255264282,13.4375,-268.4516906738281,11.800000190734863,13.850000381469728,11.350000381469728,13.699999809265137,-25.600000381469727,-5.47388829568438,-8.0,2024-05-29 13:54:07.249999872
1716990847.27,1.725000023841858,0.6363636255264282,13.4375,-262.93914794921875,11.850000381469728,13.899999618530272,11.350000381469728,13.699999809265137,-25.600000381469727,-5.344606305809862,-7.86,2024-05-29 13:54:07.269999872
1716990847.29,1.7999999523162842,0.6363636255264282,13.625,-256.9891052246094,11.899999618530272,13.949999809265137,11.350000381469728,13.699999809265137,-25.600000381469727,-5.254007050776091,-7.81,2024-05-29 13:54:07.289999872
1716990847.31,1.7999999523162842,0.6363636255264282,13.625,-250.3828125,12.0,13.949999809265137,11.350000381469728,13.699999809265137,-24.31999969482422,-5.148118976839348,-7.71,2024-05-29 13:54:07.309999872
1716990847.33,1.725000023841858,0.6363636255264282,13.6875,-243.95152282714844,12.050000190734863,14.0,11.350000381469728,13.699999809265137,-24.31999969482422,-5.0348695102006795,-7.49,2024-05-29 13:54:07.329999872
1716990847.35,1.5750000476837158,1.2727272510528564,13.75,-238.39523315429688,12.100000381469728,14.050000190734863,11.949999809265137,13.850000381469728,-24.31999969482422,-4.910817841213877,-7.36,2024-05-29 13:54:07.349999872
1716990847.37,1.5,1.2727272510528564,13.75,-232.44520568847656,12.149999618530272,14.050000190734863,11.949999809265137,13.850000381469728,-23.040000915527344,-4.66812900877893,-7.17,2024-05-29 13:54:07.369999872
1716990847.39,1.5,1.2727272510528564,13.75,-225.9701690673828,12.25,14.100000381469728,11.949999809265137,13.850000381469728,-23.040000915527344,-4.463594020824832,-7.09,2024-05-29 13:54:07.390000128
1716990847.41,1.5750000476837158,1.2727272510528564,13.9375,-220.89512634277344,12.300000190734863,14.100000381469728,12.149999618530272,14.149999618530272,-21.76000022888184,-4.410917955006659,-7.03,2024-05-29 13:54:07.410000128
1716990847.43,1.649999976158142,1.2727272510528564,13.9375,-214.4200897216797,12.399999618530272,14.149999618530272,12.149999618530272,14.149999618530272,-21.76000022888184,-4.42470600434731,-6.93,2024-05-29 13:54:07.430000128
1716990847.45,1.649999976158142,1.2727272510528564,14.0,-209.4325561523437,12.5,14.199999809265137,12.149999618530272,14.149999618530272,-20.479999542236328,-4.341234898822047,-6.8500000000000005,2024-05-29 13:54:07.450000128
1716990847.47,1.649999976158142,1.2727272510528564,14.125,-204.4450225830078,12.600000381469728,14.25,12.149999618530272,14.149999618530272,-20.479999542236328,-4.3961136508314596,-6.72,2024-05-29 13:54:07.470000128
1716990847.49,1.5,1.2727272510528564,14.125,-198.9324951171875,12.649999618530272,14.25,12.149999618530272,14.149999618530272,-20.479999542236328,-4.491300851288753,-6.61,2024-05-29 13:54:07.490000128
1716990847.51,1.5,0.8181818127632141,14.125,-193.9887084960937,12.699999809265137,14.25,12.449999809265137,14.25,-19.200000762939453,-4.370918234208033,-6.5,2024-05-29 13:54:07.509999872
1716990847.53,1.274999976158142,0.8181818127632141,14.1875,-188.388671875,12.75,14.300000190734863,12.449999809265137,14.25,-19.200000762939453,-4.190610786053584,-6.3,2024-05-29 13:54:07.529999872
1716990847.55,1.274999976158142,1.2727272510528564,14.1875,-183.9261474609375,12.800000190734863,14.350000381469728,12.699999809265137,14.350000381469728,-19.200000762939453,-3.9951684559545284,-6.2,2024-05-29 13:54:07.549999872
1716990847.57,1.274999976158142,1.2727272510528564,14.3125,-179.9448699951172,12.899999618530272,14.399999618530272,12.800000190734863,14.5,-19.200000762939453,-3.9310863042369917,-6.07,2024-05-29 13:54:07.569999872
1716990847.59,1.274999976158142,1.090909123420715,14.3125,-175.35108947753906,12.949999809265137,14.449999809265137,12.800000190734863,14.600000381469728,-17.920000076293945,-3.809069434313675,-5.96,2024-05-29 13:54:07.589999872
1716990847.61,1.274999976158142,0.8181818127632141,14.3125,-171.93856811523438,13.050000190734863,14.5,13.25,14.5,-17.920000076293945,-3.6463752674111776,-5.86,2024-05-29 13:54:07.609999872
1716990847.63,1.2000000476837158,0.8181818127632141,14.5,-168.4385528564453,13.050000190734863,14.5,13.25,14.5,-17.920000076293945,-3.5837251733013695,-5.64,2024-05-29 13:54:07.630000128
1716990847.65,1.125,0.6363636255264282,14.625,-164.93853759765625,13.149999618530272,14.649999618530272,13.25,14.800000190734863,-17.920000076293945,-3.511724660027901,-5.54,2024-05-29 13:54:07.650000128
1716990847.67,1.125,0.6363636255264282,14.6875,-161.96351623535156,13.25,14.649999618530272,13.149999618530272,14.699999809265137,-17.920000076293945,-3.313066546021902,-5.43,2024-05-29 13:54:07.670000128
1716990847.69,1.125,0.6363636255264282,14.6875,-159.3385009765625,13.300000190734863,14.699999809265137,13.149999618530272,14.699999809265137,-17.920000076293945,-3.147927313831685,-5.4,2024-05-29 13:54:07.690000128
1716990847.71,1.125,0.8181818127632141,14.6875,-156.4072265625,13.399999618530272,14.75,13.449999809265137,14.800000190734863,-16.639999389648438,-3.0597180787597478,-5.37,2024-05-29 13:54:07.710000128
1716990847.73,1.4249999523162842,1.090909123420715,14.875,-153.38845825195312,13.5,14.800000190734863,13.300000190734863,14.899999618530272,-16.639999389648438,-3.007746947902138,-5.28,2024-05-29 13:54:07.730000128
1716990847.75,1.4249999523162842,1.2727272510528564,14.9375,-150.41343688964844,13.5,14.800000190734863,13.600000381469728,15.100000381469728,-16.639999389648438,-3.0713319280278553,-5.2,2024-05-29 13:54:07.750000128
1716990847.77,1.350000023841858,1.2727272510528564,15.0,-147.39466857910156,13.600000381469728,14.949999809265137,13.600000381469728,15.100000381469728,-15.359999656677246,-2.996601604630855,-5.11,2024-05-29 13:54:07.769999872
1716990847.79,1.274999976158142,1.2727272510528564,15.0625,-143.98214721679688,13.699999809265137,15.0,13.75,15.0,-15.359999656677246,-2.968043021657237,-5.08,2024-05-29 13:54:07.789999872
1716990847.81,1.274999976158142,1.2727272510528564,15.0625,-139.95712280273438,13.800000190734863,15.100000381469728,13.75,15.0,-15.359999656677246,-2.858733567672152,-5.05,2024-05-29 13:54:07.809999872
1716990847.83,1.350000023841858,1.090909123420715,15.25,-135.97584533691406,13.850000381469728,15.149999618530272,13.800000190734863,15.0,-15.359999656677246,-2.815935670901499,-4.98,2024-05-29 13:54:07.829999872
1716990847.85,1.350000023841858,1.090909123420715,15.25,-131.4258270263672,13.899999618530272,15.199999809265137,13.800000190734863,15.0,-15.359999656677246,-2.7777914785106916,-4.96,2024-05-29 13:54:07.849999872
1716990847.87,1.350000023841858,1.090909123420715,15.25,-127.31329345703124,14.0,15.25,13.800000190734863,15.0,-14.079999923706056,-2.7451243946138093,-4.8500000000000005,2024-05-29 13:54:07.869999872
1716990847.89,1.350000023841858,1.090909123420715,15.25,-123.33202362060548,14.050000190734863,15.300000190734863,13.800000190734863,15.0,-14.079999923706056,-2.7149792664689008,-4.76,2024-05-29 13:54:07.890000128
1716990847.91,1.2000000476837158,1.090909123420715,15.5,-119.35074615478516,14.149999618530272,15.350000381469728,13.800000190734863,15.0,-14.079999923706056,-2.5842795358478603,-4.69,2024-05-29 13:54:07.910000128
1716990847.93,1.0499999523162842,1.090909123420715,15.5625,-115.93822479248048,14.25,15.399999618530272,13.800000190734863,15.0,-14.079999923706056,-2.4997103380686148,-4.6000000000000005,2024-05-29 13:54:07.930000128
1716990847.95,1.125,1.090909123420715,15.625,-112.9194564819336,14.350000381469728,15.449999809265137,14.199999809265137,15.449999809265137,-12.800000190734863,-2.38752508459913,-4.57,2024-05-29 13:54:07.950000128
1716990847.97,1.2000000476837158,1.090909123420715,15.75,-109.90068817138672,14.399999618530272,15.5,14.199999809265137,15.449999809265137,-12.800000190734863,-2.3563008911432424,-4.51,2024-05-29 13:54:07.970000128
1716990847.99,1.2000000476837158,1.090909123420715,15.75,-107.36317443847656,14.5,15.550000190734863,14.550000190734863,15.550000190734863,-12.800000190734863,-2.3821856221417113,-4.47,2024-05-29 13:54:07.990000128
1716990848.01,1.2000000476837158,1.090909123420715,15.9375,-106.40066528320312,14.649999618530272,15.649999618530272,14.550000190734863,15.550000190734863,-11.520000457763672,-2.513089397413124,-4.38,2024-05-29 13:54:08.009999872
1716990848.03,1.2000000476837158,1.090909123420715,15.9375,-105.3944091796875,14.699999809265137,15.699999809265137,14.550000190734863,15.550000190734863,-11.520000457763672,-2.5056192406055438,-4.26,2024-05-29 13:54:08.029999872
1716990848.05,0.975000023841858,0.6363636255264282,16.0625,-104.91315460205078,14.800000190734863,15.75,14.699999809265137,15.949999809265137,-11.520000457763672,-2.4377038675048697,-4.21,2024-05-29 13:54:08.049999872
1716990848.07,0.975000023841858,0.6363636255264282,16.0625,-103.95065307617188,14.850000381469728,15.800000190734863,14.699999809265137,15.949999809265137,-11.520000457763672,-2.3332785644545546,-4.17,2024-05-29 13:54:08.069999872
1716990848.09,0.975000023841858,0.6363636255264282,16.0625,-103.38189697265624,14.949999809265137,15.899999618530272,14.699999809265137,15.949999809265137,-11.520000457763672,-2.1547895194572355,-4.17,2024-05-29 13:54:08.089999872
1716990848.11,1.2000000476837158,0.6363636255264282,16.3125,-103.38189697265624,15.0,15.949999809265137,14.699999809265137,15.949999809265137,-11.520000457763672,-2.2625463859429296,-4.14,2024-05-29 13:54:08.109999872
1716990848.13,1.2000000476837158,1.090909123420715,16.3125,-102.90064239501952,15.100000381469728,16.0,15.300000190734863,16.450000762939453,-11.520000457763672,-2.300822970829718,-4.05,2024-05-29 13:54:08.130000128
1716990848.15,1.0499999523162842,1.090909123420715,16.4375,-102.90064239501952,15.149999618530272,16.149999618530273,15.300000190734863,16.450000762939453,-11.520000457763672,-2.2335245306010427,-3.98,2024-05-29 13:54:08.150000128
1716990848.17,1.0499999523162842,1.090909123420715,16.4375,-102.90064239501952,15.199999809265137,16.200000762939453,15.300000190734863,16.450000762939453,-11.520000457763672,-2.202650198440774,-3.9,2024-05-29 13:54:08.170000128
1716990848.19,0.975000023841858,1.2727272510528564,16.5625,-102.90064239501952,15.300000190734863,16.299999237060547,15.449999809265137,16.450000762939453,-11.520000457763672,-2.0620807578548885,-3.9,2024-05-29 13:54:08.190000128
1716990848.21,1.125,1.2727272510528564,16.6875,-102.90064239501952,15.350000381469728,16.399999618530273,15.449999809265137,16.450000762939453,-11.520000457763672,-2.0216386052374515,-3.93,2024-05-29 13:54:08.210000128
1716990848.23,1.274999976158142,0.8181818127632141,16.75,-102.4193878173828,15.449999809265137,16.5,15.5,16.649999618530273,-11.520000457763672,-2.005260825014969,-3.92,2024-05-29 13:54:08.230000128
1716990848.25,1.4249999523162842,0.8181818127632141,16.875,-101.93814086914062,15.5,16.549999237060547,15.5,16.649999618530273,-11.520000457763672,-2.14391198365402,-3.9,2024-05-29 13:54:08.249999872
1716990848.27,1.350000023841858,0.8181818127632141,16.9375,-101.93814086914062,15.600000381469728,16.649999618530273,15.5,16.649999618530273,-11.520000457763672,-2.1724733056515038,-3.84,2024-05-29 13:54:08.269999872
1716990848.29,1.350000023841858,0.8181818127632141,16.9375,-99.96937561035156,15.699999809265137,16.700000762939453,15.5,16.649999618530273,-11.520000457763672,-2.099168504650075,-3.85,2024-05-29 13:54:08.289999872
1716990848.31,1.2000000476837158,0.8181818127632141,17.125,-98.91936492919922,15.800000190734863,16.850000381469727,15.5,16.649999618530273,-11.520000457763672,-1.9820680335485685,-3.88,2024-05-29 13:54:08.309999872
1716990848.33,1.274999976158142,0.8181818127632141,17.25,-96.95060729980467,15.899999618530272,16.950000762939453,15.5,16.649999618530273,-11.520000457763672,-1.9667748766238153,-3.85,2024-05-29 13:54:08.329999872
1716990848.35,1.274999976158142,0.8181818127632141,17.25,-93.3630828857422,15.949999809265137,17.0,15.5,16.649999618530273,-11.520000457763672,-2.024805467998875,-3.86,2024-05-29 13:54:08.349999872
1716990848.37,1.4249999523162842,0.8181818127632141,17.4375,-90.3880615234375,16.049999237060547,17.049999237060547,15.5,16.649999618530273,-11.520000457763672,-2.1329512288595467,-3.77,2024-05-29 13:54:08.369999872
1716990848.39,1.274999976158142,0.6363636255264282,17.5,-86.88804626464844,16.100000381469727,17.149999618530273,16.200000762939453,17.149999618530273,-11.520000457763672,-2.1397464507325488,-3.68,2024-05-29 13:54:08.390000128
1716990848.41,1.0499999523162842,0.6363636255264282,17.5625,-82.90676879882812,16.200000762939453,17.200000762939453,16.200000762939453,17.149999618530273,-11.520000457763672,-2.042350705370682,-3.62,2024-05-29 13:54:08.410000128
1716990848.43,0.8999999761581421,0.6363636255264282,17.625,-78.4004898071289,16.350000381469727,17.299999237060547,16.399999618530273,17.299999237060547,-11.520000457763672,-1.871996141149301,-3.53,2024-05-29 13:54:08.430000128
1716990848.45,0.975000023841858,0.6363636255264282,17.6875,-73.41295623779297,16.399999618530273,17.350000381469727,16.399999618530273,17.299999237060547,-11.520000457763672,-1.7323639166755485,-3.54,2024-05-29 13:54:08.450000128
1716990848.47,1.125,0.8181818127632141,17.8125,-68.46917724609375,16.450000762939453,17.399999618530273,16.5,17.5,-10.239999771118164,-1.6974158812873912,-3.44,2024-05-29 13:54:08.470000128
1716990848.49,1.2000000476837158,0.8181818127632141,17.875,-64.00665283203125,16.600000381469727,17.399999618530273,16.5,17.5,-10.239999771118164,-1.7753945808685805,-3.35,2024-05-29 13:54:08.490000128
1716990848.51,1.2000000476837158,0.8181818127632141,17.875,-59.32537078857422,16.700000762939453,17.5,16.5,17.5,-8.960000038146973,-1.7541361763197632,-3.27,2024-05-29 13:54:08.509999872
1716990848.53,0.824999988079071,1.090909123420715,18.0625,-54.38158798217773,16.799999237060547,17.549999237060547,17.0,17.649999618530273,-8.960000038146973,-1.680764219353813,-3.16,2024-05-29 13:54:08.529999872
